股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
300308,2026-07-28,1001.06,908.0,1018.0,899.99,54105056.0,51600162917.43,10.957899233012052,-168.94000000000003,4.8746,-15.687
300308,2026-07-29,915.0,951.0,965.0,889.5,46871501.0,43510017679.6,8.314977973568281,43.0,4.2229,4.7357
300308,2026-07-30,919.01,864.0,933.0,793.03,69370223.0,59772684539.56,14.718191377497376,-87.0,6.2499,-9.1483
300308,2026-07-31,960.0,902.01,986.89,901.0,56942000.0,54044346509.06,9.94097222222222,38.00999999999999,5.1302,4.3993
300316,2026-07-27,38.83,39.96,40.2,38.65,13910174.0,548617970.04,3.973340169187399,0.9500000000000028,1.1295,2.4353
300316,2026-07-28,39.3,38.46,39.77,38.0,13873950.0,537045895.77,4.429429429429437,-1.5,1.1265,-3.7538
300316,2026-07-29,38.65,38.43,38.8,36.57,17380986.0,652987385.98,5.798231929277163,-0.0300000000000011,1.4113,-0.078
300316,2026-07-30,38.01,37.39,38.69,36.84,19200115.0,725397767.72,4.813947436898242,-1.0399999999999991,1.559,-2.7062
300316,2026-07-31,39.04,38.6,39.85,38.26,17037507.0,665477854.22,4.252473923508969,1.2100000000000009,1.3834,3.2362
300394,2026-07-27,201.76,209.19,210.32,200.1,25824540.0,5315441285.91,5.024335086770561,5.780000000000001,2.3727,2.8416
300394,2026-07-28,198.11,181.56,202.98,180.01,44577471.0,8504078195.98,10.980448396194848,-27.629999999999995,4.0957,-13.2081
300394,2026-07-29,182.5,182.09,185.07,170.63,43360343.0,7741166875.2,7.953293677021368,0.5300000000000011,3.9839,0.2919
300394,2026-07-30,180.03,160.1,180.76,155.55,57897643.0,9547345849.57,13.844802020978625,-21.99000000000001,5.3196,-12.0764
300394,2026-07-31,180.0,171.01,185.03,170.93,54885655.0,9840887548.54,8.806995627732665,10.909999999999997,5.0428,6.8145
300408,2026-07-27,102.65,111.57,113.38,100.48,73951130.0,7908693998.12,12.792542641808796,10.72999999999999,3.955,10.6406
300408,2026-07-28,107.29,100.83,108.18,99.68,64612593.0,6708341185.82,7.618535448597294,-10.739999999999997,3.4556,-9.6262
300408,2026-07-29,102.85,108.89,110.5,102.85,94089061.0,10079412389.34,7.587027670336215,8.060000000000002,5.032,7.9937
300408,2026-07-30,111.02,105.3,113.98,99.0,111275502.0,11769329063.04,13.757002479566538,-3.5900000000000034,5.9512,-3.2969
300408,2026-07-31,121.0,111.68,121.54,111.51,104950159.0,12331282794.37,9.52516619183286,6.38000000000001,5.6129,6.0589
300413,2026-07-27,14.62,15.18,15.19,14.52,17880226.0,268456498.12,4.589041095890411,0.5800000000000001,1.75,3.9726
300413,2026-07-28,15.1,15.27,15.38,15.04,14647000.0,223594274.12,2.239789196310946,0.0899999999999998,1.4336,0.5929
300413,2026-07-29,15.37,15.68,15.82,15.29,19895150.0,310870142.11,3.4708578912901187,0.4100000000000001,1.9473,2.685
300413,2026-07-30,15.65,15.91,16.1,15.65,20733332.0,331035217.72,2.8698979591836804,0.2300000000000004,2.0293,1.4668
300413,2026-07-31,15.75,16.37,16.68,15.71,29368637.0,478758484.32,6.096794468887485,0.4600000000000008,2.8745,2.8913
300418,2026-07-27,36.69,38.17,38.26,36.2,48355334.0,1813523894.33,5.616139585605221,1.490000000000002,4.1142,4.0622
300418,2026-07-28,37.39,37.61,38.97,37.3,50666059.0,1932237793.4,4.375163741157982,-0.5600000000000023,4.3108,-1.4671
300418,2026-07-29,37.86,36.83,38.31,35.29,65457647.0,2390159574.79,8.02977931401224,-0.7800000000000011,5.5693,-2.0739
300418,2026-07-30,36.8,36.0,38.69,36.0,64395390.0,2406428276.0,7.303828400760244,-0.8299999999999983,5.4789,-2.2536
300418,2026-07-31,36.78,43.2,43.2,36.78,147705602.0,6065935310.42,17.833333333333336,7.200000000000003,12.5672,20.0
300433,2026-07-27,36.95,36.63,37.44,34.6,176599709.0,6386078634.48,7.609860664523034,-0.6899999999999977,3.5535,-1.8489
300433,2026-07-28,35.01,33.86,36.1,33.49,125509376.0,4353877176.16,7.125307125307123,-2.770000000000003,2.5255,-7.5621
300433,2026-07-29,33.8,33.39,34.27,31.86,116994535.0,3863040048.64,7.117542823390442,-0.4699999999999988,2.3542,-1.3881
300433,2026-07-30,32.78,30.83,33.49,30.8,122052859.0,3871040838.98,8.05630428271938,-2.5600000000000023,2.4559,-7.667
300433,2026-07-31,33.12,31.58,33.69,31.57,129106124.0,4224015835.61,6.876419072332136,0.75,2.5979,2.4327
300442,2026-07-27,64.67,66.28,66.36,64.03,19102232.0,1249444739.86,3.595679012345677,1.480000000000004,1.1675,2.284
300442,2026-07-28,64.9,63.23,65.56,63.1,21892572.0,1406821069.46,3.711526855763429,-3.0500000000000043,1.338,-4.6017
300442,2026-07-29,63.19,60.72,63.8,58.6,33759658.0,2034634963.41,8.22394433022299,-2.509999999999998,2.0633,-3.9696
300442,2026-07-30,60.05,57.9,60.99,57.34,29535469.0,1732066794.88,6.011198945981552,-2.8200000000000003,1.8051,-4.6443
300442,2026-07-31,61.94,63.25,65.95,61.08,45461131.0,2887453590.65,8.411053540587227,5.350000000000001,2.7784,9.2401
300450,2026-07-27,32.6,33.51,34.26,32.37,52681894.0,1753684934.92,5.9025608994378524,1.4899999999999949,3.3783,4.6533
300450,2026-07-28,33.25,33.03,34.2,32.9,38725284.0,1291448919.06,3.879438973440777,-0.4799999999999969,2.4833,-1.4324
300450,2026-07-29,32.98,33.41,33.8,31.81,42710286.0,1406110240.53,6.024825915834085,0.3799999999999954,2.7389,1.1505
300450,2026-07-30,33.0,33.38,33.88,32.87,41488745.0,1386374421.04,3.0230469919186027,-0.029999999999994,2.6605,-0.0898
300450,2026-07-31,33.98,33.85,34.51,33.53,46590897.0,1584140788.84,2.935889754343909,0.4699999999999988,2.9877,1.408
300476,2026-07-27,228.51,238.66,238.66,227.1,21599533.0,5056082845.72,5.025868440502588,8.650000000000006,2.4965,3.7607
300476,2026-07-28,226.72,210.18,230.4,209.0,35163877.0,7695859805.65,8.96673091427135,-28.47999999999999,4.0643,-11.9333
300476,2026-07-29,212.94,201.61,214.0,191.0,43433439.0,8704389298.87,10.943001237034922,-8.569999999999993,5.0201,-4.0775
300476,2026-07-30,198.81,180.36,200.48,177.88,48505094.0,9096162956.35,11.209761420564451,-21.25,5.6063,-10.5402
300476,2026-07-31,202.56,190.4,204.75,190.3,41608167.0,8243598460.88,8.011754269239292,10.039999999999992,4.8091,5.5666
300498,2026-07-27,13.72,13.88,14.07,13.72,32579158.0,452331558.14,2.5491624180626338,0.1500000000000003,0.5479,1.0925
300498,2026-07-28,13.88,14.06,14.18,13.83,46720475.0,655237048.79,2.521613832853024,0.1799999999999997,0.7858,1.2968
300498,2026-07-29,14.1,13.99,14.31,13.99,53983546.0,762948957.18,2.2759601706970147,-0.0700000000000002,0.9079,-0.4979
300498,2026-07-30,14.0,14.32,14.39,13.94,62630738.0,895460217.04,3.216583273766984,0.33,1.0533,2.3588
300498,2026-07-31,14.11,14.09,14.16,13.92,55635420.0,781096355.64,1.6759776536312865,-0.2300000000000004,0.9357,-1.6061
300502,2026-07-27,466.14,491.0,492.41,459.5,35703449.0,17128849475.15,6.913575059871439,14.980000000000018,2.8466,3.1469
300502,2026-07-28,460.0,406.9,469.99,403.92,77284347.0,33425318704.09,13.45621181262729,-84.10000000000002,6.1618,-17.1283
300502,2026-07-29,407.13,421.2,429.22,393.5,65007651.0,26914576518.85,8.77856967313837,14.300000000000011,5.183,3.5144
300502,2026-07-30,410.21,371.1,414.02,347.0,96322961.0,36130725151.44,15.911680911680907,-50.099999999999966,7.6798,-11.8946
300502,2026-07-31,418.01,396.01,430.4,395.88,74947696.0,31180609644.71,9.302074912422524,24.909999999999968,5.9755,6.7125
300628,2026-07-27,36.41,38.02,38.1,36.41,15059730.0,566229434.64,4.640307523338838,1.6000000000000014,2.0747,4.3932
300628,2026-07-28,37.53,38.35,38.69,37.16,14276601.0,544655763.24,4.02419779063651,0.3299999999999983,1.9668,0.868
300628,2026-07-29,38.03,38.27,38.77,36.95,14867326.0,563608507.63,4.745762711864408,-0.0799999999999983,2.0482,-0.2086
300628,2026-07-30,37.91,39.08,39.5,37.17,19504097.0,746876945.06,6.088319832767176,0.8099999999999952,2.687,2.1165
300628,2026-07-31,38.58,38.9,39.44,37.73,17671969.0,683169294.25,4.375639713408395,-0.1799999999999997,2.4346,-0.4606
300661,2026-07-27,99.82,98.89,100.93,94.7,17510461.0,1708906971.53,6.204561298675436,-1.519999999999996,2.91,-1.5138
300661,2026-07-28,95.81,94.99,97.9,92.38,16540051.0,1565465428.1,5.58195975326121,-3.9000000000000057,2.7488,-3.9438
300661,2026-07-29,96.0,100.74,101.63,95.09,27730075.0,2755685017.56,6.884935256342765,5.75,4.6084,6.0533
300661,2026-07-30,99.88,89.58,99.88,88.72,21210495.0,1951609449.48,11.078022632519351,-11.159999999999997,3.5249,-11.078
300661,2026-07-31,96.2,95.73,101.19,95.41,20067348.0,1978167488.77,6.452333110069214,6.150000000000006,3.335,6.8654
300750,2026-07-27,398.01,400.0,403.8,394.0,47327210.0,18875798862.66,2.55867993002794,16.99000000000001,1.1109,4.4359
300750,2026-07-28,396.26,390.86,399.99,390.86,37191082.0,14652804727.44,2.282499999999999,-9.139999999999986,0.873,-2.285
300750,2026-07-29,390.0,396.84,401.86,381.38,40435873.0,15926245585.82,5.239727779767697,5.979999999999961,0.9492,1.53
300750,2026-07-30,390.0,401.88,403.8,389.8,45239048.0,18103458993.72,3.5278701743775827,5.0400000000000205,1.0619,1.27
300750,2026-07-31,395.55,395.3,400.2,389.0,39414948.0,15602984033.0,2.7869015626555163,-6.579999999999984,0.9252,-1.6373
300760,2026-07-27,145.65,148.56,149.28,145.5,6798705.0,1008862643.52,2.582319989069546,2.180000000000007,0.5612,1.4893
300760,2026-07-28,148.66,150.54,152.1,147.93,8911017.0,1336911226.95,2.806946688206777,1.979999999999989,0.7356,1.3328
300760,2026-07-29,151.0,154.88,155.65,150.58,13353489.0,2055926844.88,3.367875647668389,4.340000000000003,1.1023,2.883
300760,2026-07-30,155.0,161.62,162.0,154.25,17769746.0,2840604819.44,5.003873966942149,6.740000000000009,1.4669,4.3518
300760,2026-07-31,158.37,158.88,159.83,157.6,11242061.0,1784601638.66,1.3797797302314183,-2.740000000000009,0.928,-1.6953
300803,2026-07-27,73.96,75.53,76.34,73.5,15096428.0,1130452654.84,3.839913466738783,1.5700000000000074,2.4939,2.1228
300803,2026-07-28,74.3,73.91,75.55,73.8,11420550.0,850068827.96,2.3169601482854496,-1.6200000000000043,1.8866,-2.1448
300803,2026-07-29,74.0,80.43,82.02,72.51,31316487.0,2436207807.68,12.867000405899054,6.52000000000001,5.1734,8.8215
300803,2026-07-30,79.61,79.8,82.0,79.2,19637626.0,1577825386.65,3.481288076588334,-0.6300000000000097,3.2441,-0.7833
300803,2026-07-31,79.11,82.41,85.2,78.92,28943672.0,2405017446.54,7.869674185463661,2.6099999999999994,4.7814,3.2707
300832,2026-07-27,47.94,46.97,48.32,46.42,7717499.0,362615964.27,3.9321192052980094,-1.3500000000000014,1.1297,-2.7939
300832,2026-07-28,46.88,47.64,47.99,46.72,4716007.0,223832420.52,2.7038535235256616,0.6700000000000017,0.6904,1.4264
300832,2026-07-29,47.92,47.79,48.87,47.4,5662765.0,272435456.55,3.0856423173803504,0.1499999999999985,0.829,0.3149
300832,2026-07-30,47.68,48.75,49.59,47.68,5911699.0,289452471.3,3.9966520192508974,0.9600000000000009,0.8654,2.0088
300832,2026-07-31,47.29,47.87,48.7,47.17,5204274.0,248225874.71,3.1384615384615406,-0.8800000000000026,0.7618,-1.8051
300866,2026-07-27,114.0,119.22,119.26,112.41,3722312.0,436708896.1,5.995098897251889,4.959999999999994,1.2102,4.341
300866,2026-07-28,118.22,118.4,120.78,117.1,3224111.0,382380493.94,3.0867304143600123,-0.8199999999999932,1.0482,-0.6878
300866,2026-07-29,118.4,119.96,124.73,117.5,5034502.0,613010285.18,6.106418918918922,1.559999999999988,1.6368,1.3176
300866,2026-07-30,119.0,124.0,126.98,116.09,6440290.0,790644240.01,9.078026008669555,4.040000000000006,2.0938,3.3678
300866,2026-07-31,120.0,122.01,123.5,116.05,5797947.0,695256365.15,6.008064516129035,-1.9899999999999949,1.885,-1.6048
300896,2026-07-27,97.92,104.46,107.68,97.14,7853280.0,810364826.64,10.6896551724138,5.859999999999999,3.8411,5.9432
300896,2026-07-28,103.66,105.7,107.07,102.47,6914535.0,727557868.13,4.403599463909625,1.240000000000009,3.382,1.1871
300896,2026-07-29,105.44,104.36,107.3,104.02,6309850.0,664755806.56,3.103122043519396,-1.3400000000000034,3.0862,-1.2677
300896,2026-07-30,104.37,107.8,113.08,104.37,10141380.0,1107501701.61,8.346109620544263,3.4399999999999977,4.9603,3.2963
300896,2026-07-31,103.0,109.0,111.8,103.0,8804016.0,957638944.07,8.163265306122447,1.2000000000000028,4.3062,1.1132
300999,2026-07-27,25.61,25.86,26.06,25.5,7680301.0,198596655.12,2.1866458414681715,0.25,1.4153,0.9762
300999,2026-07-28,25.78,25.98,26.14,25.63,7902067.0,204893472.98,1.972157772621816,0.120000000000001,1.4562,0.464
300999,2026-07-29,25.94,26.27,26.4,25.94,9340163.0,245208671.84,1.7705927636643466,0.2899999999999991,1.7212,1.1162
300999,2026-07-30,26.2,26.87,26.93,26.11,13853073.0,370278635.23,3.121431290445376,0.6000000000000014,2.5529,2.284
300999,2026-07-31,26.3,26.97,26.97,26.25,11865207.0,316848366.16,2.67956829177521,0.0999999999999978,2.1865,0.3722
301165,2026-07-27,128.02,130.64,132.66,121.0,35985700.0,4547642600.81,8.83333333333333,-1.3600000000000136,3.2314,-1.0303
301165,2026-07-28,122.0,115.4,125.5,115.0,36868597.0,4403640235.56,8.037354562155542,-15.23999999999998,3.3106,-11.6656
301165,2026-07-29,112.0,105.0,114.86,98.5,39028407.0,4129590473.5,14.176776429809356,-10.400000000000006,3.5046,-9.0121
301165,2026-07-30,105.74,102.0,109.3,99.9,27315512.0,2856936152.87,8.952380952380944,-3.0,2.4528,-2.8571
301165,2026-07-31,110.0,118.0,120.99,107.0,30514110.0,3494565764.07,13.7156862745098,16.0,2.74,15.6863
301236,2026-07-27,34.56,35.64,35.64,33.91,16181788.0,567817260.34,4.942857142857155,0.6400000000000006,2.0595,1.8286
301236,2026-07-28,35.11,35.29,35.96,34.9,15323378.0,543928400.61,2.974186307519647,-0.3500000000000014,1.9503,-0.982
301236,2026-07-29,35.2,35.39,35.76,34.18,15376371.0,538249295.34,4.4771890053839565,0.1000000000000014,1.957,0.2834
301236,2026-07-30,35.0,34.91,36.0,34.7,16343133.0,578152891.38,3.673354054817737,-0.480000000000004,2.08,-1.3563
301236,2026-07-31,35.77,38.33,39.88,35.76,44564037.0,1692791040.29,11.8017759954168,3.4200000000000017,5.6718,9.7966
301269,2026-07-27,90.9,92.22,92.85,88.38,6281432.0,573574475.08,4.887916894477855,0.769999999999996,1.1465,0.842
301269,2026-07-28,90.61,89.4,92.45,89.0,7100005.0,644690145.6,3.74105400130124,-2.819999999999993,1.2959,-3.0579
301269,2026-07-29,90.44,90.0,90.44,86.0,7673870.0,676879018.36,4.966442953020132,0.5999999999999943,1.4007,0.6711
301269,2026-07-30,89.01,85.49,89.8,85.18,8197139.0,713474101.02,5.133333333333322,-4.510000000000005,1.4962,-5.0111
301269,2026-07-31,92.0,87.4,92.0,87.39,8961204.0,801940242.01,5.392443560650368,1.9100000000000108,1.6356,2.2342
301308,2026-07-27,365.06,373.9,375.66,348.9,14247877.0,5213652458.47,7.232236966568484,3.8899999999999855,5.0551,1.0513
301308,2026-07-28,349.0,330.0,361.51,326.99,18345988.0,6308699707.28,9.23241508424712,-43.89999999999998,6.5091,-11.7411
301308,2026-07-29,334.77,329.63,336.6,308.0,20971604.0,6731290721.26,8.666666666666673,-0.3700000000000045,7.4406,-0.1121
301308,2026-07-30,325.02,338.78,350.6,312.9,26830228.0,8974825160.42,11.437065801049677,9.149999999999975,9.5193,2.7758
301308,2026-07-31,384.18,346.99,386.88,346.9,30982186.0,11450210588.58,11.80116890017121,8.210000000000036,10.9924,2.4234
302132,2026-07-27,55.19,56.91,57.35,54.28,9113516.0,510801539.39,5.512659364338302,1.2199999999999989,1.555,2.1907
302132,2026-07-28,56.36,56.94,57.3,55.67,7104002.0,400265334.12,2.864171498857838,0.0300000000000011,1.2121,0.0527
302132,2026-07-29,56.69,58.43,58.66,56.6,8605917.0,500007064.01,3.617843343870733,1.490000000000002,1.4684,2.6168
302132,2026-07-30,58.01,58.74,59.49,58.01,8364085.0,492781655.65,2.532945404757837,0.3100000000000023,1.4271,0.5305
302132,2026-07-31,58.14,58.52,59.68,57.93,8694308.0,509357224.11,2.979230507320395,-0.2199999999999988,1.4835,-0.3745
600000,2026-07-27,9.0,9.05,9.13,8.96,55723092.0,504617086.98,1.880530973451327,0.0100000000000015,0.1673,0.1106
600000,2026-07-28,9.12,9.19,9.21,9.04,102060442.0,934214851.5,1.878453038674052,0.1399999999999988,0.3064,1.547
600000,2026-07-29,9.19,9.28,9.35,9.17,110962683.0,1031569486.16,1.9586507072905304,0.0899999999999998,0.3332,0.9793
600000,2026-07-30,9.26,9.71,9.72,9.25,161746160.0,1544913226.41,5.064655172413801,0.4300000000000015,0.4856,4.6336
600000,2026-07-31,9.59,9.51,9.59,9.28,138263755.0,1299502653.34,3.192584963954691,-0.200000000000001,0.4151,-2.0597
600009,2026-07-27,23.7,23.73,23.98,23.68,8079495.0,192086214.92,1.2658227848101298,0.0300000000000011,0.3948,0.1266
600009,2026-07-28,23.74,24.04,24.07,23.62,9828320.0,234873752.74,1.896333754740832,0.3099999999999987,0.4803,1.3064
600009,2026-07-29,24.04,24.37,24.53,24.02,14452917.0,352184698.42,2.121464226289524,0.3300000000000018,0.5827,1.3727
600009,2026-07-30,24.34,24.94,24.95,24.34,18474569.0,457572224.12,2.5030775543701247,0.5700000000000003,0.7449,2.3389
600009,2026-07-31,24.68,24.68,24.75,24.43,17080310.0,419896244.79,1.2830793905372906,-0.2600000000000015,0.6887,-1.0425
600010,2026-07-27,2.16,2.19,2.2,2.15,319177981.0,694133837.07,2.314814814814827,0.0299999999999998,1.0191,1.3889
600010,2026-07-28,2.17,2.17,2.2,2.16,285285538.0,620685610.82,1.8264840182648416,-0.02,0.9109,-0.9132
600010,2026-07-29,2.17,2.2,2.22,2.16,382314587.0,840155191.03,2.7649769585253483,0.0300000000000002,1.2207,1.3825
600010,2026-07-30,2.19,2.2,2.24,2.19,370947289.0,822756688.05,2.2727272727272845,0.0,1.1844,0.0
600010,2026-07-31,2.22,2.23,2.25,2.21,320639194.0,714544300.8,1.81818181818182,0.0299999999999998,1.0238,1.3636
600011,2026-07-27,7.01,7.14,7.15,6.98,103399234.0,733845465.31,2.39774330042313,0.0499999999999998,0.9402,0.7052
600011,2026-07-28,7.08,7.16,7.18,7.05,94013684.0,669788889.67,1.8207282913165248,0.0200000000000004,0.8548,0.2801
600011,2026-07-29,7.16,7.2,7.22,7.11,102112159.0,733422331.1,1.536312849162003,0.04,0.9285,0.5587
600011,2026-07-30,7.19,7.17,7.27,7.12,109871431.0,789609598.05,2.083333333333326,-0.0300000000000002,0.999,-0.4167
600011,2026-07-31,7.12,7.19,7.2,7.1,99973122.0,716272410.18,1.3947001394700214,0.0200000000000004,0.909,0.2789
600015,2026-07-27,6.99,7.01,7.05,6.97,72110490.0,505420316.32,1.1412268188302437,0.0,0.4686,0.0
600015,2026-07-28,7.01,7.08,7.12,6.98,99133077.0,701610338.96,1.99714693295292,0.0700000000000002,0.6443,0.9986
600015,2026-07-29,7.09,7.09,7.16,7.09,99771767.0,710023574.24,0.9887005649717556,0.0099999999999997,0.6484,0.1412
600015,2026-07-30,6.82,7.03,7.04,6.81,146830902.0,1018045220.11,3.397341211226004,0.2600000000000007,0.9542,3.8405
600015,2026-07-31,6.9,6.97,6.97,6.8,121414685.0,834244185.79,2.418207681365576,-0.0600000000000005,0.7891,-0.8535
600016,2026-07-27,3.5,3.53,3.55,3.48,322017679.0,1131299898.43,1.999999999999996,0.0299999999999998,0.9081,0.8571
600016,2026-07-28,3.54,3.55,3.57,3.52,228345308.0,810295850.21,1.4164305949008449,0.02,0.6439,0.5666
600016,2026-07-29,3.55,3.56,3.58,3.55,249394097.0,889558351.18,0.8450704225352182,0.0100000000000002,0.7033,0.2817
600016,2026-07-30,3.56,3.63,3.63,3.55,332018321.0,1199004682.69,2.247191011235957,0.0699999999999998,0.9363,1.9663
600016,2026-07-31,3.61,3.62,3.63,3.54,369452519.0,1322419228.4,2.479338842975203,-0.0099999999999997,1.0418,-0.2755
600018,2026-07-27,5.14,5.14,5.19,5.11,44742313.0,230367716.95,1.5564202334630364,0.0,0.1925,0.0
600018,2026-07-28,5.15,5.16,5.17,5.09,45634999.0,233938295.88,1.5564202334630364,0.0200000000000004,0.1963,0.3891
600018,2026-07-29,5.16,5.17,5.2,5.14,52650018.0,272341408.88,1.1627906976744282,0.0099999999999997,0.2265,0.1938
600018,2026-07-30,5.17,5.27,5.28,5.16,74907670.0,391762583.8,2.321083172147004,0.0999999999999996,0.3222,1.9342
600018,2026-07-31,5.21,5.29,5.3,5.15,70363662.0,368585371.28,2.846299810246669,0.0200000000000004,0.3027,0.3795
600019,2026-07-27,5.91,5.94,5.98,5.89,71717992.0,425900726.64,1.5228426395939212,0.0300000000000002,0.3349,0.5076
600019,2026-07-28,5.91,5.97,5.99,5.88,91277785.0,543428441.57,1.851851851851857,0.0299999999999993,0.4263,0.5051
600019,2026-07-29,5.95,6.11,6.12,5.94,117787546.0,714702547.57,3.0150753768844174,0.1400000000000005,0.55,2.3451
600019,2026-07-30,6.11,6.26,6.28,6.09,132994460.0,825922980.38,3.109656301145669,0.1499999999999994,0.6211,2.455
600019,2026-07-31,6.17,6.13,6.25,6.12,133990720.0,827654025.67,2.076677316293928,-0.1299999999999999,0.6257,-2.0767
600023,2026-07-27,5.33,5.36,5.37,5.3,42566604.0,226851536.36,1.3059701492537366,0.0,0.3175,0.0
600023,2026-07-28,5.36,5.33,5.36,5.28,42770154.0,227258309.98,1.492537313432837,-0.0300000000000002,0.319,-0.5597
600023,2026-07-29,5.31,5.42,5.42,5.3,63212728.0,339266545.82,2.251407129455912,0.0899999999999998,0.4714,1.6886
600023,2026-07-30,5.14,5.07,5.16,5.05,79231601.0,404199835.98,2.14007782101168,-0.0699999999999994,0.5909,-1.3619
600023,2026-07-31,5.07,5.07,5.08,4.96,84858636.0,424490953.02,2.3668639053254457,0.0,0.6329,0.0
600025,2026-07-27,10.01,9.89,10.12,9.84,40428179.0,402003662.73,2.7888446215139377,-0.1499999999999985,0.217,-1.494
600025,2026-07-28,9.9,9.97,10.03,9.81,28078210.0,278191546.1,2.2244691607684413,0.08,0.1507,0.8089
600025,2026-07-29,9.97,10.0,10.12,9.94,27780993.0,278748399.93,1.805416248746236,0.0299999999999993,0.1491,0.3009
600025,2026-07-30,10.04,10.14,10.18,10.01,33129370.0,335020186.96,1.6999999999999995,0.1400000000000005,0.1778,1.4
600025,2026-07-31,10.03,10.12,10.15,9.88,30557657.0,306461297.84,2.66272189349112,-0.0200000000000013,0.164,-0.1972
600026,2026-07-27,15.52,15.94,16.04,15.3,65007315.0,1024661253.82,4.758842443729893,0.3899999999999988,1.6982,2.508
600026,2026-07-28,15.61,15.77,15.87,15.41,45284558.0,709422624.69,2.885821831869505,-0.1699999999999999,1.183,-1.0665
600026,2026-07-29,15.77,16.12,16.32,15.61,57025616.0,913954622.76,4.502219403931521,0.3500000000000014,1.4897,2.2194
600026,2026-07-30,16.13,16.85,17.4,16.13,84786553.0,1437087865.82,7.878411910669972,0.7300000000000004,2.2149,4.5285
600026,2026-07-31,16.25,16.87,16.98,16.24,54786745.0,917104394.14,4.391691394658765,0.0199999999999995,1.4312,0.1187
600027,2026-07-27,4.68,4.68,4.74,4.65,71605807.0,335365993.55,1.918976545842214,-0.0100000000000006,0.777,-0.2132
600027,2026-07-28,4.68,4.64,4.69,4.59,66481720.0,307293723.3,2.1367521367521483,-0.04,0.7214,-0.8547
600027,2026-07-29,4.65,4.75,4.75,4.64,90983501.0,429344303.42,2.370689655172421,0.1100000000000003,0.9873,2.3707
600027,2026-07-30,4.75,4.8,4.81,4.74,84681040.0,404282204.93,1.473684210526303,0.0499999999999998,0.9189,1.0526
600027,2026-07-31,4.77,4.81,4.82,4.74,66465085.0,317490024.63,1.6666666666666683,0.0099999999999997,0.7212,0.2083
600028,2026-07-27,5.13,5.15,5.18,5.09,216504657.0,1112822981.68,1.7341040462427717,-0.04,0.2285,-0.7707
600028,2026-07-28,5.14,5.18,5.18,5.06,246230095.0,1261359109.81,2.3300970873786424,0.0299999999999993,0.2599,0.5825
600028,2026-07-29,5.21,5.17,5.21,5.16,210707162.0,1092766026.94,0.965250965250962,-0.0099999999999997,0.2224,-0.1931
600028,2026-07-30,5.19,5.27,5.27,5.18,294092497.0,1540030945.94,1.7408123791102486,0.0999999999999996,0.3104,1.9342
600028,2026-07-31,5.21,5.26,5.29,5.18,264359697.0,1382340517.36,2.087286527514238,-0.0099999999999997,0.279,-0.1898
600029,2026-07-27,5.13,5.15,5.19,5.1,84107204.0,432655277.15,1.7857142857143005,0.1100000000000003,0.6241,2.1825
600029,2026-07-28,5.15,5.14,5.22,5.12,87480152.0,452156774.98,1.941747572815527,-0.0100000000000006,0.6491,-0.1942
600029,2026-07-29,5.12,5.18,5.19,5.1,87689019.0,451692860.01,1.750972762645929,0.04,0.6507,0.7782
600029,2026-07-30,5.14,5.18,5.23,5.13,85137593.0,441896497.39,1.9305019305019409,0.0,0.6317,0.0
600029,2026-07-31,5.18,5.25,5.25,5.16,76891534.0,400557278.8,1.7374517374517346,0.0700000000000002,0.5705,1.3514
600030,2026-07-27,28.3,28.26,28.3,27.77,105471509.0,2963799457.14,1.896243291592133,0.3100000000000023,0.8662,1.1091
600030,2026-07-28,28.1,28.09,28.15,27.8,103669291.0,2894487916.52,1.2384996461429507,-0.1700000000000017,0.8514,-0.6016
600030,2026-07-29,28.09,28.5,28.54,27.83,150701930.0,4260319848.98,2.5275898896404447,0.4100000000000001,1.2376,1.4596
600030,2026-07-30,28.28,28.49,28.6,28.11,133149340.0,3777281722.32,1.719298245614042,-0.0100000000000015,1.0935,-0.0351
600030,2026-07-31,28.51,28.43,28.83,28.38,165775529.0,4740201885.57,1.579501579501577,-0.0599999999999987,1.3614,-0.2106
600031,2026-07-27,19.98,19.4,19.98,19.3,61839540.0,1203008488.98,3.4729315628192023,-0.1799999999999997,0.7297,-0.9193
600031,2026-07-28,19.35,19.7,19.95,19.21,82742249.0,1629987903.9,3.8144329896907134,0.3000000000000007,0.9764,1.5464
600031,2026-07-29,20.16,20.4,20.5,19.62,124139707.0,2505117473.13,4.467005076142127,0.6999999999999993,1.4649,3.5533
600031,2026-07-30,20.3,20.83,20.84,20.2,102573268.0,2114095354.98,3.137254901960787,0.4299999999999997,1.2104,2.1078
600031,2026-07-31,20.38,20.55,20.67,20.21,75549886.0,1546477334.03,2.20835333653385,-0.2799999999999976,0.8915,-1.3442
600036,2026-07-27,39.12,39.0,39.24,38.69,71584573.0,2791660618.26,1.4030612244898066,-0.2000000000000028,0.347,-0.5102
600036,2026-07-28,39.17,39.59,39.59,38.95,105018681.0,4136021700.83,1.6410256410256423,0.5900000000000034,0.5091,1.5128
600036,2026-07-29,39.98,39.66,40.07,39.49,114871245.0,4563588940.53,1.465016418287442,0.0699999999999931,0.5568,0.1768
600036,2026-07-30,39.66,40.55,40.55,39.55,137457952.0,5517774479.97,2.5214321734745337,0.8900000000000006,0.6663,2.2441
