股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
300661,2026-07-13,122.79,116.26,123.97,114.4,21374240,2546501937.0,7.70221328,-7.99,3.5549,-6.4306
300661,2026-07-14,117.2,117.31,119.91,112.76,15404964,1802174923.0,6.150008601,1.05,2.5621,0.9031
300661,2026-07-15,118.0,112.73,119.98,111.68,11839586,1359241174.0,7.07527065,-4.58,1.9691,-3.9042
300661,2026-07-16,111.22,107.32,113.5,105.49,17870055,1951112309.0,7.105473255,-5.41,2.9721,-4.7991
300661,2026-07-17,107.32,101.0,107.85,98.83,20294831,2097637303.0,8.404770779,-6.32,3.3754,-5.8889
300750,2026-07-13,349.0,359.06,362.0,348.0,46290681,16540015163.0,4.014221814,10.3,1.0874,2.9533
300750,2026-07-14,352.6,364.01,364.63,352.49,43631637,15701875682.0,3.381050521,4.95,1.0249,1.3786
300750,2026-07-15,368.01,373.0,379.99,363.08,35849258,13440215221.0,4.645476773,8.99,0.8421,2.4697
300750,2026-07-16,369.48,366.2,375.02,364.5,25186882,9290699880.0,2.820375335,-6.8,0.5917,-1.8231
300750,2026-07-17,372.3,360.0,375.24,360.0,51245336,18846714586.0,4.161660295,-6.2,1.2038,-1.6931
300760,2026-07-13,140.1,139.68,140.97,138.42,8995547,1254362905.0,1.801229074,-1.89,0.7426,-1.335
300760,2026-07-14,140.61,139.96,141.66,138.55,8675055,1213361882.0,2.226517755,0.28,0.7161,0.2005
300760,2026-07-15,139.0,146.0,147.56,138.15,19080964,2767272549.0,6.723349528,6.04,1.5751,4.3155
300760,2026-07-16,145.8,150.31,151.88,145.03,21209940,3162466678.0,4.691780822,4.31,1.7509,2.9521
300760,2026-07-17,150.31,149.43,152.93,147.55,15847284,2367383224.0,3.57926951,-0.88,1.3082,-0.5855
300803,2026-07-13,80.87,78.3,81.17,78.25,17049260,1351226174.0,3.591194195,-3.01,2.8165,-3.7019
300803,2026-07-14,78.3,79.1,79.55,75.7,16870898,1307894588.0,4.916985951,0.8,2.787,1.0217
300803,2026-07-15,78.16,80.78,82.88,78.07,21724859,1747228308.0,6.08091024,1.68,3.5889,2.1239
300803,2026-07-16,79.4,79.51,81.0,78.28,15155114,1202280859.0,3.367170092,-1.27,2.5036,-1.5722
300803,2026-07-17,80.07,79.98,83.0,79.61,28355687,2308028855.0,4.26361464,0.47,4.6843,0.5911
300832,2026-07-13,43.18,44.22,44.31,42.66,8279474,361472936.7,3.786140431,0.64,1.212,1.4686
300832,2026-07-14,44.22,43.55,44.5,43.2,8652790,378661537.4,2.939846223,-0.67,1.2667,-1.5152
300832,2026-07-15,43.55,43.93,44.5,42.69,6334000,278710193.0,4.156142365,0.38,0.9272,0.8726
300832,2026-07-16,43.5,45.0,45.52,43.4,7759239,346081199.8,4.825859322,1.07,1.1358,2.4357
300832,2026-07-17,45.06,45.16,46.26,44.51,8773544,396412312.4,3.888888889,0.16,1.2843,0.3556
300866,2026-07-13,105.0,107.75,108.63,104.0,4692228,501838979.0,4.371223565,1.83,1.5255,1.7277
300866,2026-07-14,107.71,111.32,114.36,107.0,5403128,601709635.5,6.83062645,3.57,1.7566,3.3132
300866,2026-07-15,109.18,110.77,111.57,105.0,4464780,484444474.7,5.90190442,-0.55,1.4516,-0.4941
300866,2026-07-16,109.11,113.8,115.5,108.18,5474203,620462762.3,6.608287442,3.03,1.7797,2.7354
300866,2026-07-17,112.67,110.6,114.86,110.0,4610229,516661465.0,4.270650264,-3.2,1.4989,-2.812
300896,2026-07-13,89.0,86.91,90.3,86.28,3300743,288007711.3,4.494130799,-2.54,1.6144,-2.8396
300896,2026-07-14,86.9,86.46,87.56,85.66,2965748,256347045.0,2.186169601,-0.45,1.4506,-0.5178
300896,2026-07-15,85.82,94.34,95.47,85.24,9145665,844976896.0,11.83206107,7.88,4.4733,9.114
300896,2026-07-16,95.0,97.54,99.0,93.3,10410943,1001081667.0,6.041975832,3.2,5.0921,3.392
300896,2026-07-17,96.57,100.55,100.95,94.5,10310482,1006010781.0,6.612671724,3.01,5.043,3.0859
300999,2026-07-13,24.25,24.37,24.57,24.1,9633002,234578197.7,1.925440393,-0.04,1.7752,-0.1639
300999,2026-07-14,24.26,24.7,24.77,24.23,10800283,265706670.8,2.215839146,0.33,1.9903,1.3541
300999,2026-07-15,24.5,25.29,25.43,24.42,12590996,316771059.5,4.089068826,0.59,2.3203,2.3887
300999,2026-07-16,25.26,25.52,25.69,25.15,12855146,327033244.6,2.135231317,0.23,2.369,0.9095
300999,2026-07-17,25.5,25.2,25.88,25.05,12303346,312582767.4,3.252351097,-0.32,2.2673,-1.2539
301165,2026-07-13,104.66,104.88,111.85,101.51,32512149,3479752820.0,9.979731686,1.27,2.9195,1.2258
301165,2026-07-14,106.09,98.82,109.94,92.26,39839572,3888019478.0,16.85736079,-6.06,3.5774,-5.778
301165,2026-07-15,98.03,100.7,103.88,96.9,29734080,2988708631.0,7.063347501,1.88,2.67,1.9024
301165,2026-07-16,96.3,104.02,107.75,96.3,28079313,2911879768.0,11.37040715,3.32,2.5214,3.2969
301165,2026-07-17,101.67,96.09,106.6,93.9,27538714,2750686291.0,12.20919054,-7.93,2.4729,-7.6235
301236,2026-07-13,41.21,41.17,43.27,40.97,37946968,1592246973.0,5.498446091,-0.66,4.8296,-1.5778
301236,2026-07-14,41.3,39.51,42.17,38.13,34022634,1344356464.0,9.81297061,-1.66,4.3302,-4.0321
301236,2026-07-15,39.47,39.92,40.8,38.26,27957662,1102040011.0,6.428752215,0.41,3.5583,1.0377
301236,2026-07-16,39.56,40.57,41.65,39.34,34997316,1422362405.0,5.786573146,0.65,4.4542,1.6283
301236,2026-07-17,40.28,37.42,40.69,37.15,36107578,1396042563.0,8.725659354,-3.15,4.5955,-7.7644
301269,2026-07-13,111.18,119.83,127.96,110.73,28619954,3413241945.0,15.32918149,7.43,5.2472,6.6103
301269,2026-07-14,119.0,116.79,121.9,113.0,20103843,2363041095.0,7.427188517,-3.04,3.6858,-2.5369
301269,2026-07-15,116.0,110.13,116.66,107.98,16259026,1805841890.0,7.432143163,-6.66,2.9809,-5.7025
301269,2026-07-16,106.04,106.21,112.63,104.95,13540742,1470692277.0,6.973576682,-3.92,2.4825,-3.5594
301269,2026-07-17,106.29,97.5,108.5,97.0,15446581,1591732629.0,10.82760569,-8.71,2.832,-8.2007
301308,2026-07-13,560.0,522.04,576.81,519.0,18022087,9770429062.0,9.838325391,-65.56,6.3942,-11.1572
301308,2026-07-14,525.02,538.51,545.96,504.0,16789565,8875320894.0,8.037698261,16.47,5.9569,3.1549
301308,2026-07-15,545.06,488.0,557.0,485.0,22790622,11703760956.0,13.37022525,-50.51,8.086,-9.3796
301308,2026-07-16,473.0,463.59,493.0,455.01,17095529,8060760227.0,7.784836066,-24.41,6.0654,-5.002
301308,2026-07-17,454.5,396.0,459.89,395.37,22789753,9541955807.0,13.91747018,-67.59,8.0857,-14.5797
302132,2026-07-13,56.4,54.16,56.44,54.06,8426837,461141792.7,4.168126095,-2.94,1.4379,-5.1489
302132,2026-07-14,54.15,52.52,54.28,51.76,7420223,391358204.0,4.652880355,-1.64,1.2661,-3.0281
302132,2026-07-15,52.44,53.23,53.93,52.08,5444526,289615010.7,3.522467631,0.71,0.929,1.3519
302132,2026-07-16,52.95,53.37,55.2,52.8,6672554,361650252.9,4.508735675,0.14,1.1385,0.263
302132,2026-07-17,53.67,52.91,54.77,52.71,7132408,383389148.3,3.859846356,-0.46,1.217,-0.8619
600000,2026-07-13,9.04,9.19,9.21,9.01,75761962,693325381.3,2.207505519,0.13,0.2275,1.4349
600000,2026-07-14,9.2,9.16,9.21,9.07,81396248,743787542.3,1.523394995,-0.03,0.2444,-0.3264
600000,2026-07-15,9.08,9.31,9.32,9.06,104758150,966740067.9,2.838427948,0.15,0.3145,1.6376
600000,2026-07-16,8.92,8.85,8.94,8.8,75582633,670458645.3,1.57480315,-0.04,0.2269,-0.4499
600000,2026-07-17,8.85,8.87,8.97,8.82,79624033,707799246.9,1.694915254,0.02,0.2391,0.226
600009,2026-07-13,22.73,22.62,22.83,22.53,8895012,201207029.1,1.313485114,-0.22,0.4347,-0.9632
600009,2026-07-14,22.58,22.76,22.76,22.44,8571401,193549504.5,1.414677277,0.14,0.4189,0.6189
600009,2026-07-15,22.69,23.44,23.51,22.53,18800298,437203688.3,4.305799649,0.68,0.9188,2.9877
600009,2026-07-16,23.41,23.78,24.0,23.26,17839604,421612657.0,3.156996587,0.34,0.8718,1.4505
600009,2026-07-17,23.74,23.59,24.11,23.47,16247979,385873534.2,2.691337258,-0.19,0.794,-0.799
600010,2026-07-13,2.16,2.07,2.16,2.06,529191880,1107671412.0,4.608294931,-0.1,1.6897,-4.6083
600010,2026-07-14,2.15,2.22,2.23,2.1,814130153,1760611808.0,6.280193237,0.15,2.5995,7.2464
600010,2026-07-15,2.2,2.2,2.26,2.19,513845914,1141821798.0,3.153153153,-0.02,1.6407,-0.9009
600010,2026-07-16,2.18,2.16,2.19,2.13,502974221,1087164044.0,2.727272727,-0.04,1.606,-1.8182
600010,2026-07-17,2.14,2.12,2.16,2.11,407963147,870981954.0,2.314814815,-0.04,1.3026,-1.8519
600011,2026-07-13,6.82,6.76,6.84,6.72,89518086,606138411.9,1.754385965,-0.08,0.814,-1.1696
600011,2026-07-14,6.77,6.91,6.92,6.73,98992500,676145393.8,2.810650888,0.15,0.9001,2.2189
600011,2026-07-15,6.83,6.9,6.91,6.76,100758946,691081086.7,2.170767004,-0.01,0.9162,-0.1447
600011,2026-07-16,6.85,6.75,6.88,6.73,112699986,763664247.8,2.173913043,-0.15,1.0248,-2.1739
600011,2026-07-17,6.75,6.92,7.02,6.73,214182856,1480604606.0,4.296296296,0.17,1.9475,2.5185
600015,2026-07-13,6.76,6.86,6.86,6.74,64267104,438831010.8,1.769911504,0.08,0.4177,1.1799
600015,2026-07-14,6.84,6.93,6.94,6.81,76171330,523977291.7,1.895043732,0.07,0.495,1.0204
600015,2026-07-15,6.9,6.98,7.0,6.87,72206582,501897183.4,1.875901876,0.05,0.4693,0.7215
600015,2026-07-16,6.98,6.92,7.03,6.9,56304746,390889208.2,1.862464183,-0.06,0.3659,-0.8596
600015,2026-07-17,6.9,6.91,7.0,6.87,76126423,528289243.0,1.878612717,-0.01,0.4947,-0.1445
600016,2026-07-13,3.33,3.37,3.37,3.32,200946525,674666188.9,1.497005988,0.03,0.5667,0.8982
600016,2026-07-14,3.35,3.4,3.41,3.34,238359307,805898655.4,2.077151335,0.03,0.6722,0.8902
600016,2026-07-15,3.39,3.47,3.49,3.38,328314359,1133067483.0,3.235294118,0.07,0.9258,2.0588
600016,2026-07-16,3.46,3.45,3.5,3.44,265690163,921591996.6,1.729106628,-0.02,0.7492,-0.5764
600016,2026-07-17,3.45,3.46,3.49,3.43,332145947,1149065943.0,1.739130435,0.01,0.9366,0.2899
600018,2026-07-13,5.05,5.1,5.12,5.04,65815433,335320958.1,1.581027668,0.04,0.2831,0.7905
600018,2026-07-14,5.09,5.19,5.2,5.08,106963143,551731345.5,2.352941176,0.09,0.4601,1.7647
600018,2026-07-15,5.19,5.24,5.25,5.16,67380626,351930415.1,1.734104046,0.05,0.2899,0.9634
600018,2026-07-16,5.23,5.17,5.26,5.14,55718052,288577634.8,2.290076336,-0.07,0.2397,-1.3359
600018,2026-07-17,5.17,5.17,5.23,5.14,57225400,296679687.0,1.740812379,0.0,0.2462,0.0
600019,2026-07-13,5.46,5.5,5.5,5.44,70833935,387672186.7,1.094890511,0.02,0.3308,0.365
600019,2026-07-14,5.49,5.6,5.6,5.47,90082647,500369140.7,2.363636364,0.1,0.4207,1.8182
600019,2026-07-15,5.58,5.74,5.74,5.56,102934714,586904180.3,3.214285714,0.14,0.4807,2.5
600019,2026-07-16,5.72,5.68,5.77,5.62,89424468,507034995.7,2.613240418,-0.06,0.4176,-1.0453
600019,2026-07-17,5.67,5.76,5.81,5.66,151086909,869669204.6,2.64084507,0.08,0.7055,1.4085
600023,2026-07-13,5.39,5.41,5.46,5.36,47510476,256993533.0,1.851851852,0.01,0.3543,0.1852
600023,2026-07-14,5.39,5.47,5.49,5.35,49232596,268591005.9,2.58780037,0.06,0.3672,1.1091
600023,2026-07-15,5.21,5.0,5.21,4.93,120317593,607113502.8,5.118829982,-0.47,0.8973,-8.5923
600023,2026-07-16,4.99,5.05,5.08,4.98,50604540,254876720.6,2.0,0.05,0.3774,1.0
600023,2026-07-17,5.05,5.17,5.24,5.02,71813370,371444768.3,4.356435644,0.12,0.5356,2.3762
600025,2026-07-13,9.59,9.81,9.84,9.55,50080559,488956761.6,3.014553015,0.19,0.2688,1.9751
600025,2026-07-14,9.79,9.81,9.95,9.75,45102011,444114027.7,2.038735984,0.0,0.2421,0.0
600025,2026-07-15,9.75,9.81,9.92,9.71,45455200,445837578.9,2.140672783,0.0,0.244,0.0
600025,2026-07-16,9.77,9.69,9.86,9.65,35353639,343789663.3,2.140672783,-0.12,0.1898,-1.2232
600025,2026-07-17,9.72,9.84,9.95,9.67,60601983,598456105.0,2.889576883,0.15,0.3253,1.548
600026,2026-07-13,16.0,15.36,16.15,15.2,62115502,958290997.2,6.024096386,-0.41,1.6227,-2.5999
600026,2026-07-14,15.21,15.28,15.28,14.67,71558089,1069588884.0,3.971354167,-0.08,1.8693,-0.5208
600026,2026-07-15,15.28,15.83,16.33,15.28,80555363,1286100222.0,6.871727749,0.55,2.1044,3.5995
600026,2026-07-16,15.55,14.94,15.63,14.8,63616793,961486000.7,5.243209097,-0.89,1.6619,-5.6222
600026,2026-07-17,14.53,14.21,14.68,14.06,57180195,820403380.1,4.258241758,-0.35,1.4937,-2.4038
600027,2026-07-13,4.48,4.54,4.54,4.46,64837322,292116889.8,1.777777778,0.04,0.7036,0.8889
600027,2026-07-14,4.51,4.62,4.62,4.5,74886268,342479903.0,2.643171806,0.08,0.8126,1.7621
600027,2026-07-15,4.59,4.63,4.64,4.55,77696688,357839308.6,1.948051948,0.01,0.8431,0.2165
600027,2026-07-16,4.61,4.58,4.64,4.54,72465731,331926041.7,2.159827214,-0.05,0.7863,-1.0799
600027,2026-07-17,4.6,4.65,4.71,4.58,125736116,586618094.2,2.838427948,0.07,1.3644,1.5284
600028,2026-07-13,4.81,4.88,4.89,4.78,356308031,1728592265.0,2.31092437,0.12,0.376,2.521
600028,2026-07-14,4.91,5.03,5.04,4.89,427350273,2121240631.0,3.073770492,0.15,0.451,3.0738
600028,2026-07-15,4.99,5.03,5.05,4.95,283080206,1416750603.0,1.988071571,0.0,0.2988,0.0
600028,2026-07-16,5.02,4.99,5.07,4.95,222629202,1109568522.0,2.385685885,-0.04,0.235,-0.7952
600028,2026-07-17,4.99,5.03,5.07,4.97,341598170,1720471710.0,2.004008016,0.04,0.3605,0.8016
600029,2026-07-13,5.03,5.01,5.04,5.0,79180059,396786138.2,0.782778865,-0.1,0.5875,-1.9569
600029,2026-07-14,4.98,5.04,5.04,4.95,61143124,305138978.1,1.796407186,0.03,0.4537,0.5988
600029,2026-07-15,4.98,5.05,5.05,4.95,79314083,397210523.9,1.984126984,0.01,0.5885,0.1984
600029,2026-07-16,5.01,5.03,5.07,4.98,71337220,358650199.2,1.782178218,-0.02,0.5293,-0.396
600029,2026-07-17,5.0,4.99,5.05,4.97,81064639,405939587.2,1.590457256,-0.04,0.6015,-0.7952
600030,2026-07-13,28.38,28.12,28.49,27.93,159038431,4482410728.0,1.971830986,-0.28,1.3061,-0.9859
600030,2026-07-14,28.0,28.0,28.06,27.4,176676457,4904300719.0,2.347083926,-0.12,1.451,-0.4267
600030,2026-07-15,27.93,28.6,28.83,27.84,187021375,5304478301.0,3.535714286,0.6,1.5359,2.1429
600030,2026-07-16,28.34,28.1,28.44,27.99,138492702,3898053451.0,1.573426573,-0.5,1.1374,-1.7483
600030,2026-07-17,28.0,27.6,28.27,27.6,170077850,4751646929.0,2.384341637,-0.5,1.3968,-1.7794
600031,2026-07-13,18.8,18.71,18.98,18.27,70450914,1309471928.0,3.764581124,-0.15,0.8313,-0.7953
600031,2026-07-14,18.59,18.63,18.69,18.1,81542991,1504981048.0,3.153393907,-0.08,0.9622,-0.4276
600031,2026-07-15,18.63,19.16,19.47,18.54,81335155,1554051538.0,4.99194847,0.53,0.9598,2.8449
600031,2026-07-16,19.2,18.95,19.39,18.84,70661188,1342771235.0,2.870563674,-0.21,0.8338,-1.096
600031,2026-07-17,18.74,18.65,18.98,18.31,80798352,1502848076.0,3.569525839,-0.12,0.9534,-0.6393
600036,2026-07-13,36.81,37.25,37.4,36.71,93308476,3469591941.0,1.870932755,0.37,0.4523,1.0033
600036,2026-07-14,37.1,37.18,37.24,36.82,80415432,2979122982.0,1.127516779,-0.07,0.3898,-0.1879
600036,2026-07-15,37.0,37.76,37.96,36.75,115462595,4337619113.0,3.25443787,0.58,0.5597,1.56
600036,2026-07-16,37.7,37.67,38.12,37.5,76689870,2894610320.0,1.641949153,-0.09,0.3718,-0.2383
600036,2026-07-17,37.76,38.02,38.2,37.68,115858449,4404072223.0,1.380408813,0.35,0.5616,0.9291
600039,2026-07-13,8.44,8.38,8.58,8.36,14729841,124438867.5,2.606635071,-0.06,0.1694,-0.7109
600039,2026-07-14,8.38,8.44,8.5,8.36,10925747,91948552.38,1.670644391,0.06,0.1256,0.716
600039,2026-07-15,8.4,8.42,8.5,8.35,13494209,113674765.3,1.777251185,-0.02,0.1552,-0.237
600039,2026-07-16,8.43,8.25,8.51,8.22,13922683,115828670.3,3.444180523,-0.17,0.1601,-2.019
600039,2026-07-17,8.33,8.47,8.54,8.3,21229371,179672816.9,2.909090909,0.22,0.2441,2.6667
600048,2026-07-13,4.77,4.67,4.8,4.65,118190530,555534503.5,3.118503119,-0.14,0.9874,-2.9106
600048,2026-07-14,4.66,4.72,4.73,4.63,91485921,427870374.8,2.141327623,0.05,0.7643,1.0707
600048,2026-07-15,4.7,4.91,4.95,4.69,192663779,941305202.3,5.508474576,0.19,1.6095,4.0254
600048,2026-07-16,4.89,4.97,5.0,4.87,152185626,753015519.3,2.647657841,0.06,1.2713,1.222
600048,2026-07-17,4.95,4.86,5.03,4.83,145611053,715952273.2,4.024144869,-0.11,1.2164,-2.2133
600050,2026-07-13,4.16,4.2,4.23,4.15,168202528,705484775.5,1.904761905,0.0,0.5428,0.0
600050,2026-07-14,4.18,4.21,4.21,4.15,170436523,712768902.6,1.428571429,0.01,0.55,0.2381
600050,2026-07-15,4.19,4.27,4.28,4.18,166345372,706594506.3,2.375296912,0.06,0.5368,1.4252
600050,2026-07-16,4.25,4.28,4.29,4.24,147594413,629623075.9,1.170960187,0.01,0.4763,0.2342
600050,2026-07-17,4.26,4.26,4.31,4.24,210375991,899983920.4,1.635514019,-0.02,0.6788,-0.4673
600061,2026-07-13,6.48,6.48,6.5,6.43,29801277,192636529.6,1.076923077,-0.02,0.4661,-0.3077
600061,2026-07-14,6.45,6.52,6.53,6.42,30572975,198062471.2,1.697530864,0.04,0.4782,0.6173
600061,2026-07-15,6.49,6.68,6.69,6.48,56684543,374982814.6,3.220858896,0.16,0.8865,2.454
600061,2026-07-16,6.63,6.58,6.66,6.54,48443414,318592014.8,1.796407186,-0.1,0.7576,-1.497
600061,2026-07-17,6.57,6.53,6.64,6.44,53257900,349674712.2,3.039513678,-0.05,0.8329,-0.7599
600066,2026-07-13,28.41,28.75,29.18,27.61,18992251,541611478.7,5.528169014,0.35,0.8578,1.2324
600066,2026-07-14,28.53,28.65,28.77,27.92,23112098,653908484.6,2.956521739,-0.1,1.0439,-0.3478
600066,2026-07-15,28.55,29.16,29.39,28.38,18149800,527434804.0,3.52530541,0.51,0.8198,1.7801
600066,2026-07-16,29.15,30.08,30.76,29.01,26383424,798938034.6,6.001371742,0.92,1.1917,3.155
600066,2026-07-17,30.12,29.76,30.78,29.11,21180814,630357797.8,5.551861702,-0.32,0.9567,-1.0638
600085,2026-07-13,23.89,24.53,24.99,23.84,22858971,559976676.2,4.856418919,0.85,1.6667,3.5895
600085,2026-07-14,24.25,24.75,24.97,24.06,17760428,438469121.9,3.709743172,0.22,1.295,0.8969
600085,2026-07-15,24.43,25.25,25.38,24.41,18105971,454408795.9,3.919191919,0.5,1.3202,2.0202
600085,2026-07-16,25.08,26.93,27.12,24.83,36843137,966670030.2,9.069306931,1.68,2.6864,6.6535
600085,2026-07-17,26.35,26.04,26.72,25.65,29988679,781771355.1,3.973264018,-0.89,2.1866,-3.3049
600089,2026-07-13,20.07,19.14,20.15,19.13,110102956,2138474695.0,5.084745763,-0.92,2.1791,-4.5862
600089,2026-07-14,19.08,19.3,19.3,18.65,105886189,2007003736.0,3.396029258,0.16,2.0956,0.8359
600089,2026-07-15,19.28,19.12,19.47,19.08,72627936,1395484696.0,2.020725389,-0.18,1.4374,-0.9326
600089,2026-07-16,19.07,18.88,19.2,18.81,73401286,1392471091.0,2.039748954,-0.24,1.4527,-1.2552
600089,2026-07-17,18.8,18.66,19.42,18.6,128472855,2433076797.0,4.343220339,-0.22,2.5426,-1.1653
600104,2026-07-13,10.01,9.94,10.06,9.89,52027000,517355428.0,1.679841897,-0.18,0.4526,-1.7787
600104,2026-07-14,9.9,10.05,10.07,9.86,48330253,482845701.9,2.112676056,0.11,0.4204,1.1066
600104,2026-07-15,10.02,10.34,10.38,10.0,65128597,669597409.6,3.781094527,0.29,0.5666,2.8856
600104,2026-07-16,10.3,10.52,10.6,10.24,64223255,672702105.7,3.481624758,0.18,0.5587,1.7408
600104,2026-07-17,10.51,10.39,10.66,10.31,60204863,629954179.8,3.326996198,-0.13,0.5237,-1.2357
600111,2026-07-13,42.0,38.98,42.01,38.93,103753741,4142766793.0,7.245354034,-3.53,2.87,-8.3039
600111,2026-07-14,38.26,39.83,39.85,38.1,80993880,3175290308.0,4.489481786,0.85,2.2405,2.1806
600111,2026-07-15,40.4,39.56,40.66,39.54,57168681,2285845855.0,2.811950791,-0.27,1.5814,-0.6779
600111,2026-07-16,39.1,38.87,39.58,38.66,45575989,1780379517.0,2.325581395,-0.69,1.2607,-1.7442
600111,2026-07-17,38.7,37.45,38.79,37.17,66534242,2523762543.0,4.167738616,-1.42,1.8405,-3.6532
600115,2026-07-13,3.58,3.56,3.6,3.52,202404126,720083013.5,2.18579235,-0.1,1.1889,-2.7322
600115,2026-07-14,3.49,3.6,3.6,3.47,155601298,548867994.2,3.651685393,0.04,0.914,1.1236
600115,2026-07-15,3.54,3.62,3.64,3.53,182865602,657640727.0,3.055555556,0.02,1.0741,0.5556
600115,2026-07-16,3.59,3.57,3.61,3.54,145341825,519199728.2,1.933701657,-0.05,0.8537,-1.3812
600115,2026-07-17,3.54,3.51,3.59,3.47,193669698,683922547.8,3.361344538,-0.06,1.1376,-1.6807
600118,2026-07-13,93.5,91.26,99.0,86.0,149357648,13710708461.0,14.44123528,1.24,12.6308,1.3775
600118,2026-07-14,86.0,82.13,87.6,82.13,25650100,2134043443.0,5.993863686,-9.13,2.1692,-10.0044
600118,2026-07-15,77.09,73.92,79.79,73.92,84115816,6427406189.0,7.14720565,-8.21,7.1135,-9.9963
600118,2026-07-16,70.03,69.16,73.83,67.2,69128412,4878397870.0,8.969155844,-4.76,5.846,-6.4394
600118,2026-07-17,68.0,62.35,68.85,62.24,67465346,4368809040.0,9.557547715,-6.81,5.7054,-9.8467
600150,2026-07-13,36.94,34.21,36.94,33.77,216600919,7478641300.0,8.558315335,-2.83,2.8782,-7.6404
600150,2026-07-14,34.16,33.77,34.68,33.08,150839078,5099797473.0,4.676995031,-0.44,2.0043,-1.2862
600150,2026-07-15,33.55,34.31,34.38,33.33,99521294,3388022289.0,3.109268582,0.54,1.3224,1.5991
600150,2026-07-16,34.01,33.0,34.05,32.95,122149630,4070749544.0,3.206062372,-1.31,1.6231,-3.8181
600150,2026-07-17,32.69,32.34,32.88,32.12,93955831,3049858690.0,2.303030303,-0.66,1.2485,-2.0
600160,2026-07-13,42.0,41.96,43.2,41.64,70801953,2994033914.0,3.592814371,-1.46,2.6225,-3.3625
600160,2026-07-14,42.05,42.85,43.09,41.11,52267755,2208199777.0,4.71877979,0.89,1.936,2.1211
600160,2026-07-15,42.85,42.2,43.08,41.5,46212010,1955674770.0,3.687281214,-0.65,1.7117,-1.5169
600160,2026-07-16,41.89,39.98,41.98,39.69,58491259,2378692380.0,5.426540284,-2.22,2.1665,-5.2607
600160,2026-07-17,39.87,39.13,41.15,38.81,52582183,2097791912.0,5.852926463,-0.85,1.9477,-2.1261
600176,2026-07-13,54.5,50.13,55.7,50.13,222845897,11598622714.0,10.0,-5.57,5.611,-10.0
600176,2026-07-14,49.9,54.52,55.14,49.9,234936051,12400462988.0,10.45282266,4.39,5.9154,8.7572
600176,2026-07-15,55.0,53.0,56.0,52.6,187471251,10167985421.0,6.23624358,-1.52,4.7203,-2.788
600176,2026-07-16,50.36,47.71,51.75,47.7,185390418,9144495614.0,7.641509434,-5.29,4.6679,-9.9811
600176,2026-07-17,47.72,43.8,48.2,42.97,182849435,8225524374.0,10.96206246,-3.91,4.6039,-8.1953
600183,2026-07-13,147.9,134.45,150.33,134.45,80453141,11272364619.0,10.62989491,-14.94,3.3599,-10.0007
600183,2026-07-14,139.97,147.9,147.9,139.0,80957181,11779525053.0,6.619561175,13.45,3.381,10.0037
600183,2026-07-15,154.01,152.43,160.3,151.5,94258350,14651352708.0,5.949966193,4.53,3.9364,3.0629
600183,2026-07-16,148.0,146.99,155.43,144.0,71284054,10649968555.0,7.498523913,-5.44,2.977,-3.5689
600183,2026-07-17,144.84,132.29,146.0,132.29,75645621,10217325743.0,9.327165113,-14.7,3.1591,-10.0007
600188,2026-07-13,18.2,17.97,18.48,17.66,48033663,861830858.3,4.515418502,-0.19,0.8058,-1.0463
600188,2026-07-14,18.22,19.23,19.43,18.21,99020298,1868934846.0,6.789092933,1.26,1.661,7.0117
600188,2026-07-15,18.92,20.23,20.49,18.81,78180570,1535165380.0,8.736349454,1.0,1.3115,5.2002
600188,2026-07-16,19.95,19.47,20.12,19.05,54939980,1072784769.0,5.289174493,-0.76,0.9216,-3.7568
600188,2026-07-17,19.46,18.9,19.79,18.88,48711543,942827414.4,4.673857216,-0.57,0.8171,-2.9276
600196,2026-07-13,23.3,23.79,23.88,23.25,37517578,884805716.9,2.686567164,0.34,1.771,1.4499
600196,2026-07-14,23.55,24.05,24.24,23.37,39577476,946950269.7,3.656998739,0.26,1.8682,1.0929
600196,2026-07-15,23.87,24.84,24.96,23.75,59638876,1471871947.0,5.031185031,0.79,2.8152,3.2848
600196,2026-07-16,24.6,24.71,25.18,24.24,49605568,1223366577.0,3.784219002,-0.13,2.3416,-0.5233
600196,2026-07-17,24.47,23.4,24.7,23.35,48012852,1142901187.0,5.463375152,-1.31,2.2664,-5.3015
600219,2026-07-13,4.05,3.93,4.06,3.93,173668150,691106867.0,3.18627451,-0.15,1.5123,-3.6765
600219,2026-07-14,3.94,4.16,4.18,3.91,259991935,1057429266.0,6.870229008,0.23,2.264,5.8524
600219,2026-07-15,4.12,4.15,4.23,4.09,165415267,688244393.1,3.365384615,-0.01,1.4404,-0.2404
600219,2026-07-16,4.11,4.09,4.17,4.07,150786923,620958629.8,2.409638554,-0.06,1.3131,-1.4458
600219,2026-07-17,4.09,3.98,4.09,3.96,181124184,727271737.7,3.178484108,-0.11,1.5772,-2.6895
600221,2026-07-13,1.33,1.31,1.34,1.31,256396933,338228934.5,2.23880597,-0.03,0.5984,-2.2388
600221,2026-07-14,1.3,1.33,1.33,1.3,226502045,298442284.4,2.290076336,0.02,0.5286,1.5267
600221,2026-07-15,1.32,1.34,1.35,1.31,254754487,340669760.6,3.007518797,0.01,0.5946,0.7519
